Timestamp,CPU Utilization (%),Memory Utilization (%),Disk I/O (MB/s),Network Bandwidth (Mbps),Number of Active VMs,Workload Type,Resource Demand
2024-01-04 09:00:00,82.5,48.2,159.9,92.7,17,Memory-intensive,Medium
2024-01-04 10:00:00,65.4,69.1,95.0,93.8,18,Memory-intensive,Medium
2024-01-04 11:00:00,75.3,71.5,56.8,61.3,5,Memory-intensive,Medium
2024-01-04 12:00:00,69.6,76.3,98.7,84.5,14,Memory-intensive,Medium
2024-01-04 13:00:00,74.8,76.9,110.4,75.5,18,I/O-intensive,Low
2024-01-04 14:00:00,44.7,56.6,135.7,56.6,14,Memory-intensive,Medium
2024-01-04 15:00:00,41.8,30.7,82.6,24.6,5,CPU-intensive,High
2024-01-04 16:00:00,40.7,31.1,162.9,76.8,18,Memory-intensive,Medium
2024-01-04 17:00:00,74.2,55.2,58.3,66.6,8,CPU-intensive,High
2024-01-04 18:00:00,31.1,54.1,135.3,39.7,16,CPU-intensive,High
2024-01-04 19:00:00,46.1,73.0,70.7,51.4,9,Memory-intensive,Medium
2024-01-04 20:00:00,72.8,63.5,116.6,67.2,18,CPU-intensive,High
2024-01-04 21:00:00,83.7,60.2,115.7,84.3,17,CPU-intensive,High
2024-01-04 22:00:00,58.5,66.6,103.1,50.7,19,CPU-intensive,High
2024-01-04 23:00:00,67.1,33.4,129.4,72.2,18,Memory-intensive,Medium
2024-01-05 00:00:00,56.4,74.6,109.9,90.7,6,I/O-intensive,Low
2024-01-05 01:00:00,63.4,76.3,67.5,76.0,8,Memory-intensive,Medium
2024-01-05 02:00:00,73.8,61.4,151.7,51.2,13,I/O-intensive,Low
2024-01-05 03:00:00,89.0,72.6,148.0,51.0,18,I/O-intensive,Low
2024-01-05 04:00:00,88.1,42.5,95.4,34.4,16,CPU-intensive,High
2024-01-05 05:00:00,24.6,77.8,191.8,93.0,6,CPU-intensive,High
2024-01-05 06:00:00,48.0,62.9,86.6,41.0,9,Memory-intensive,Medium
2024-01-05 07:00:00,61.4,79.0,175.3,27.2,15,Memory-intensive,Medium
2024-01-05 08:00:00,78.9,41.5,128.8,76.6,9,I/O-intensive,Low
2024-01-05 09:00:00,33.8,65.1,154.8,45.4,5,CPU-intensive,High
2024-01-05 10:00:00,45.4,69.5,195.7,84.3,19,CPU-intensive,High
2024-01-05 11:00:00,52.9,65.9,98.9,40.2,7,I/O-intensive,Low
2024-01-05 12:00:00,31.4,44.0,136.4,84.0,10,I/O-intensive,Low
2024-01-05 13:00:00,40.6,53.3,190.9,54.1,10,Memory-intensive,Medium
2024-01-05 14:00:00,33.2,69.3,193.9,24.0,17,CPU-intensive,High
2024-01-05 15:00:00,27.5,43.4,69.8,83.4,19,I/O-intensive,Low
2024-01-05 16:00:00,39.7,34.1,69.7,94.8,18,Memory-intensive,Medium
2024-01-05 17:00:00,76.1,74.1,123.1,98.7,19,CPU-intensive,High
2024-01-05 18:00:00,29.9,45.4,181.9,54.5,8,CPU-intensive,High
2024-01-05 19:00:00,76.9,37.0,196.2,95.0,8,CPU-intensive,High
2024-01-05 20:00:00,82.0,78.2,153.5,41.9,14,CPU-intensive,High
2024-01-05 21:00:00,40.7,52.5,106.8,76.0,14,Memory-intensive,Medium
2024-01-05 22:00:00,39.5,33.5,196.3,27.9,15,Memory-intensive,Medium
2024-01-05 23:00:00,53.7,57.3,135.7,40.7,11,CPU-intensive,High
2024-01-06 00:00:00,43.1,58.0,114.0,77.1,8,Memory-intensive,Medium
2024-01-06 01:00:00,76.4,70.6,103.8,74.1,9,Memory-intensive,Medium
2024-01-06 02:00:00,64.9,67.0,165.7,29.2,16,Memory-intensive,Medium
2024-01-06 03:00:00,32.5,39.6,66.3,57.1,16,CPU-intensive,High
2024-01-06 04:00:00,30.6,32.7,88.7,95.0,18,Memory-intensive,Medium
2024-01-06 05:00:00,59.5,55.5,120.4,88.5,15,CPU-intensive,High
2024-01-06 06:00:00,57.8,30.2,149.4,66.1,10,Memory-intensive,Medium
2024-01-06 07:00:00,78.1,53.5,62.3,74.1,12,I/O-intensive,Low
2024-01-06 08:00:00,77.3,78.6,174.7,86.9,10,CPU-intensive,High
2024-01-06 09:00:00,40.6,52.9,126.0,68.4,7,I/O-intensive,Low
2024-01-06 10:00:00,65.4,67.5,110.2,24.6,13,CPU-intensive,High
2024-01-06 11:00:00,87.6,49.6,62.5,76.0,7,Memory-intensive,Medium
2024-01-06 12:00:00,42.2,77.0,53.6,77.0,12,I/O-intensive,Low
2024-01-06 13:00:00,75.3,39.0,98.6,85.0,10,I/O-intensive,Low
2024-01-06 14:00:00,31.3,38.6,126.7,64.6,13,I/O-intensive,Low
2024-01-06 15:00:00,46.3,34.7,176.8,65.4,7,Memory-intensive,Medium
2024-01-06 16:00:00,57.2,72.4,98.8,65.7,6,I/O-intensive,Low
2024-01-06 17:00:00,76.2,66.2,182.1,51.9,17,I/O-intensive,Low
2024-01-06 18:00:00,51.7,71.7,190.4,68.1,19,I/O-intensive,Low
2024-01-06 19:00:00,32.5,33.9,193.1,20.5,14,CPU-intensive,High
2024-01-06 20:00:00,70.2,77.5,51.8,34.9,7,Memory-intensive,Medium
2024-01-06 21:00:00,48.1,58.4,157.3,48.8,13,CPU-intensive,High
2024-01-06 22:00:00,57.3,41.1,73.7,60.4,5,I/O-intensive,Low
2024-01-06 23:00:00,59.2,62.1,156.3,73.1,7,I/O-intensive,Low
2024-01-07 00:00:00,43.4,63.9,68.2,74.9,5,I/O-intensive,Low
2024-01-07 01:00:00,81.6,57.2,108.7,56.8,12,Memory-intensive,Medium
2024-01-07 02:00:00,61.9,61.1,173.3,42.7,11,Memory-intensive,Medium
2024-01-07 03:00:00,89.8,77.7,130.5,50.7,14,I/O-intensive,Low
2024-01-07 04:00:00,76.5,55.8,135.8,83.1,7,Memory-intensive,Medium
2024-01-07 05:00:00,26.8,44.2,181.8,47.0,6,CPU-intensive,High
2024-01-07 06:00:00,48.5,49.7,169.3,26.5,16,I/O-intensive,Low
2024-01-07 07:00:00,63.3,45.9,199.5,58.7,14,CPU-intensive,High
2024-01-07 08:00:00,33.8,41.7,114.8,72.4,15,Memory-intensive,Medium
2024-01-07 09:00:00,86.0,75.9,162.4,66.6,8,CPU-intensive,High
2024-01-07 10:00:00,77.4,43.0,109.1,54.0,7,I/O-intensive,Low
2024-01-07 11:00:00,34.2,38.5,94.1,93.3,7,I/O-intensive,Low
2024-01-07 12:00:00,50.9,47.5,80.6,36.7,9,CPU-intensive,High
2024-01-07 13:00:00,67.6,53.5,67.1,62.6,17,I/O-intensive,Low
2024-01-07 14:00:00,41.8,47.3,145.1,55.3,9,CPU-intensive,High
2024-01-07 15:00:00,64.6,46.0,167.9,44.1,7,Memory-intensive,Medium
2024-01-07 16:00:00,84.0,76.7,110.6,69.1,9,CPU-intensive,High
2024-01-07 17:00:00,52.1,30.5,169.1,81.4,19,I/O-intensive,Low
2024-01-07 18:00:00,35.6,58.3,72.0,52.4,7,Memory-intensive,Medium
2024-01-07 19:00:00,24.9,35.1,177.7,95.1,17,I/O-intensive,Low
2024-01-07 20:00:00,82.8,44.0,59.2,96.0,6,I/O-intensive,Low
2024-01-07 21:00:00,56.8,61.9,128.4,79.8,15,CPU-intensive,High
2024-01-07 22:00:00,57.8,76.0,179.0,54.9,17,Memory-intensive,Medium
2024-01-07 23:00:00,71.5,51.4,144.2,99.6,18,CPU-intensive,High
2024-01-08 00:00:00,73.3,30.1,52.9,94.7,9,Memory-intensive,Medium
2024-01-08 01:00:00,40.3,68.2,179.7,50.0,11,CPU-intensive,High
2024-01-08 02:00:00,89.1,78.4,166.5,68.8,17,CPU-intensive,High
2024-01-08 03:00:00,68.1,40.2,121.3,48.2,5,I/O-intensive,Low
2024-01-08 04:00:00,64.1,48.1,140.7,54.0,17,Memory-intensive,Medium
2024-01-08 05:00:00,40.4,34.6,142.4,36.6,15,CPU-intensive,High
2024-01-08 06:00:00,88.0,78.2,50.4,74.9,14,Memory-intensive,Medium
2024-01-08 07:00:00,59.6,76.2,140.3,42.6,5,CPU-intensive,High
2024-01-08 08:00:00,63.6,56.5,138.4,59.1,15,CPU-intensive,High
2024-01-08 09:00:00,56.6,57.5,160.1,53.0,10,CPU-intensive,High
2024-01-08 10:00:00,55.6,76.0,102.1,49.5,8,CPU-intensive,High
2024-01-08 11:00:00,82.6,74.9,59.3,22.7,16,Memory-intensive,Medium
2024-01-08 12:00:00,79.5,35.4,75.2,58.9,5,Memory-intensive,Medium
2024-01-08 13:00:00,81.2,54.3,165.3,86.1,18,I/O-intensive,Low
2024-01-08 14:00:00,30.9,44.7,115.2,74.3,15,CPU-intensive,High
2024-01-08 15:00:00,20.4,73.9,140.3,52.4,11,I/O-intensive,Low
2024-01-08 16:00:00,76.1,71.3,135.5,65.9,17,CPU-intensive,High
2024-01-08 17:00:00,43.7,53.8,199.8,27.4,6,CPU-intensive,High
2024-01-08 18:00:00,75.5,74.4,190.1,44.9,6,I/O-intensive,Low
2024-01-08 19:00:00,56.7,73.7,148.6,53.2,6,Memory-intensive,Medium
2024-01-08 20:00:00,24.5,76.9,150.8,88.5,6,I/O-intensive,Low
2024-01-08 21:00:00,21.5,34.8,168.9,32.2,7,Memory-intensive,Medium
2024-01-08 22:00:00,31.1,67.6,180.7,69.0,5,Memory-intensive,Medium
2024-01-08 23:00:00,82.4,70.0,178.5,27.9,14,CPU-intensive,High
2024-01-09 00:00:00,65.7,37.8,143.3,57.7,19,CPU-intensive,High
2024-01-09 01:00:00,39.4,47.7,123.5,79.7,16,Memory-intensive,Medium
2024-01-09 02:00:00,69.6,75.6,146.1,100.0,17,CPU-intensive,High
2024-01-09 03:00:00,40.4,40.3,57.0,54.6,18,I/O-intensive,Low
2024-01-09 04:00:00,84.4,60.2,153.4,51.7,12,Memory-intensive,Medium
2024-01-09 05:00:00,53.4,39.4,141.0,51.2,5,I/O-intensive,Low
2024-01-09 06:00:00,29.6,50.2,94.7,50.3,17,CPU-intensive,High
2024-01-09 07:00:00,45.3,56.7,75.7,34.1,12,I/O-intensive,Low
2024-01-09 08:00:00,42.6,32.4,189.1,24.5,15,Memory-intensive,Medium
2024-01-09 09:00:00,86.8,31.7,115.0,88.7,15,CPU-intensive,High
2024-01-09 10:00:00,58.9,42.0,173.0,82.0,16,I/O-intensive,Low
2024-01-09 11:00:00,41.4,53.6,94.7,26.1,18,Memory-intensive,Medium
2024-01-09 12:00:00,88.2,77.0,191.0,69.6,10,I/O-intensive,Low
2024-01-09 13:00:00,43.1,53.7,183.2,53.2,8,CPU-intensive,High
2024-01-09 14:00:00,49.8,47.0,103.2,97.3,8,Memory-intensive,Medium
2024-01-09 15:00:00,38.8,35.7,166.5,20.5,10,I/O-intensive,Low
2024-01-09 16:00:00,23.5,60.3,82.2,83.8,13,CPU-intensive,High
2024-01-09 17:00:00,42.1,38.5,144.1,33.5,6,I/O-intensive,Low
2024-01-09 18:00:00,64.9,66.3,158.9,43.2,10,CPU-intensive,High
2024-01-09 19:00:00,60.0,57.2,140.8,25.1,11,Memory-intensive,Medium
2024-01-09 20:00:00,37.8,59.5,94.9,61.7,19,CPU-intensive,High
2024-01-09 21:00:00,81.5,58.2,64.7,42.2,7,CPU-intensive,High
2024-01-09 22:00:00,46.0,56.2,83.7,88.8,7,CPU-intensive,High
2024-01-09 23:00:00,56.7,73.8,152.9,33.2,6,Memory-intensive,Medium
2024-01-10 00:00:00,69.5,50.7,196.7,36.7,11,CPU-intensive,High
2024-01-10 01:00:00,31.7,76.3,107.8,54.5,10,CPU-intensive,High
2024-01-10 02:00:00,65.7,39.8,94.2,68.8,16,I/O-intensive,Low
2024-01-10 03:00:00,67.3,64.5,156.0,40.3,12,Memory-intensive,Medium
2024-01-10 04:00:00,72.5,44.7,187.9,76.7,9,I/O-intensive,Low
2024-01-10 05:00:00,86.5,38.9,53.7,58.7,14,I/O-intensive,Low
2024-01-10 06:00:00,30.7,75.9,132.9,84.8,14,CPU-intensive,High
2024-01-10 07:00:00,28.1,52.8,161.3,44.7,6,Memory-intensive,Medium
2024-01-10 08:00:00,23.5,64.4,110.6,95.5,17,CPU-intensive,High
2024-01-10 09:00:00,80.2,51.0,85.3,23.3,17,CPU-intensive,High
2024-01-10 10:00:00,22.0,45.9,152.4,77.6,18,I/O-intensive,Low
2024-01-10 11:00:00,54.3,51.3,99.8,92.3,9,I/O-intensive,Low
2024-01-10 12:00:00,57.5,55.1,170.5,54.4,10,Memory-intensive,Medium
2024-01-10 13:00:00,61.7,75.1,127.0,90.5,14,I/O-intensive,Low
2024-01-10 14:00:00,43.3,52.8,56.5,95.4,14,I/O-intensive,Low
2024-01-10 15:00:00,82.1,63.1,132.7,70.5,19,Memory-intensive,Medium
2024-01-10 16:00:00,61.5,48.7,192.9,57.1,5,CPU-intensive,High
2024-01-10 17:00:00,26.0,67.9,77.2,96.0,14,Memory-intensive,Medium
2024-01-10 18:00:00,49.7,71.4,99.4,71.7,16,CPU-intensive,High
2024-01-10 19:00:00,35.7,48.2,84.7,78.0,6,I/O-intensive,Low
2024-01-10 20:00:00,40.5,40.6,153.9,68.0,11,CPU-intensive,High
2024-01-10 21:00:00,41.6,62.5,70.9,87.6,16,CPU-intensive,High
2024-01-10 22:00:00,86.0,48.3,54.2,62.5,14,Memory-intensive,Medium
2024-01-10 23:00:00,86.6,40.4,53.9,48.2,7,CPU-intensive,High
2024-01-11 00:00:00,22.3,76.6,69.1,92.1,11,CPU-intensive,High
2024-01-11 01:00:00,67.9,78.0,169.0,55.9,5,Memory-intensive,Medium
2024-01-11 02:00:00,27.6,46.6,135.8,64.7,9,CPU-intensive,High
2024-01-11 03:00:00,40.7,69.1,126.9,25.1,15,I/O-intensive,Low
2024-01-11 04:00:00,34.8,69.8,76.7,71.1,12,I/O-intensive,Low
2024-01-11 05:00:00,29.7,42.9,198.9,33.7,6,Memory-intensive,Medium
2024-01-11 06:00:00,70.9,32.5,105.6,64.9,10,Memory-intensive,Medium
2024-01-11 07:00:00,41.1,72.5,110.8,42.3,11,Memory-intensive,Medium
2024-01-11 08:00:00,20.4,63.5,97.5,99.7,16,I/O-intensive,Low
2024-01-11 09:00:00,81.5,33.7,189.9,60.0,15,CPU-intensive,High
2024-01-11 10:00:00,57.7,56.8,114.7,32.4,19,I/O-intensive,Low
2024-01-11 11:00:00,87.7,35.9,151.7,41.3,17,Memory-intensive,Medium
2024-01-11 12:00:00,41.5,39.0,182.5,78.9,17,I/O-intensive,Low
2024-01-11 13:00:00,56.1,37.4,63.4,54.5,17,I/O-intensive,Low
2024-01-11 14:00:00,61.4,52.2,88.7,36.7,13,CPU-intensive,High
2024-01-11 15:00:00,75.1,37.7,101.3,52.5,11,I/O-intensive,Low
2024-01-11 16:00:00,79.8,75.9,171.4,22.6,11,Memory-intensive,Medium
2024-01-11 17:00:00,60.8,45.9,95.5,68.4,6,Memory-intensive,Medium
2024-01-11 18:00:00,31.0,62.7,170.8,86.2,9,I/O-intensive,Low
2024-01-11 19:00:00,68.4,33.0,111.5,54.7,6,Memory-intensive,Medium
2024-01-11 20:00:00,31.6,42.3,122.8,23.7,8,I/O-intensive,Low
2024-01-11 21:00:00,65.4,56.7,95.9,90.9,18,CPU-intensive,High
2024-01-11 22:00:00,26.2,54.2,99.6,45.8,5,CPU-intensive,High
2024-01-11 23:00:00,39.2,78.0,198.0,88.7,5,CPU-intensive,High
2024-01-12 00:00:00,66.0,71.6,58.8,70.1,5,I/O-intensive,Low
2024-01-12 01:00:00,78.4,49.0,59.3,34.6,9,Memory-intensive,Medium
2024-01-12 02:00:00,25.9,71.2,122.6,42.8,5,CPU-intensive,High
2024-01-12 03:00:00,44.0,38.5,59.3,94.8,6,Memory-intensive,Medium
2024-01-12 04:00:00,57.5,77.3,175.9,65.3,18,I/O-intensive,Low
2024-01-12 05:00:00,32.1,39.0,60.3,46.4,6,CPU-intensive,High
2024-01-12 06:00:00,83.8,61.4,117.0,99.1,5,I/O-intensive,Low
2024-01-12 07:00:00,20.2,68.0,113.7,94.1,10,CPU-intensive,High
2024-01-12 08:00:00,69.6,34.2,187.6,40.3,11,Memory-intensive,Medium
2024-01-12 09:00:00,82.2,38.3,159.6,75.1,16,Memory-intensive,Medium
2024-01-12 10:00:00,55.0,66.2,184.9,54.4,9,Memory-intensive,Medium
2024-01-12 11:00:00,38.2,36.0,78.3,69.4,8,Memory-intensive,Medium
2024-01-12 12:00:00,36.6,58.6,79.1,91.9,12,CPU-intensive,High
2024-01-12 13:00:00,21.4,50.9,124.0,52.4,9,Memory-intensive,Medium
2024-01-12 14:00:00,41.6,78.3,102.6,95.1,19,Memory-intensive,Medium
2024-01-12 15:00:00,48.7,70.5,85.6,56.8,13,Memory-intensive,Medium
2024-01-12 16:00:00,60.8,61.6,100.9,68.2,16,I/O-intensive,Low
2024-01-12 17:00:00,86.4,64.8,60.4,81.7,7,CPU-intensive,High
2024-01-12 18:00:00,34.8,37.4,186.9,48.5,7,I/O-intensive,Low
2024-01-12 19:00:00,47.8,49.4,94.7,72.6,5,Memory-intensive,Medium
2024-01-12 20:00:00,62.4,67.3,121.0,28.8,5,I/O-intensive,Low
2024-01-12 21:00:00,48.3,49.7,67.9,82.9,14,I/O-intensive,Low
2024-01-12 22:00:00,70.0,44.7,171.9,89.7,8,I/O-intensive,Low
2024-01-12 23:00:00,29.2,71.8,96.6,26.7,19,I/O-intensive,Low
2024-01-13 00:00:00,37.6,77.6,137.6,95.5,6,I/O-intensive,Low
2024-01-13 01:00:00,86.8,34.8,55.3,96.5,12,Memory-intensive,Medium
2024-01-13 02:00:00,20.5,58.1,56.2,46.8,15,I/O-intensive,Low
2024-01-13 03:00:00,33.9,63.4,183.4,23.0,17,I/O-intensive,Low
2024-01-13 04:00:00,73.6,30.3,182.1,23.3,14,CPU-intensive,High
2024-01-13 05:00:00,36.8,34.6,98.0,21.6,15,CPU-intensive,High
2024-01-13 06:00:00,28.3,54.7,106.7,45.0,7,CPU-intensive,High
2024-01-13 07:00:00,69.9,67.8,179.5,87.5,8,I/O-intensive,Low
2024-01-13 08:00:00,61.4,39.2,147.9,90.8,14,I/O-intensive,Low
2024-01-13 09:00:00,73.2,36.1,132.3,32.5,11,I/O-intensive,Low
2024-01-13 10:00:00,45.7,64.5,51.2,83.4,15,CPU-intensive,High
2024-01-13 11:00:00,37.3,39.4,154.8,54.2,9,CPU-intensive,High
2024-01-13 12:00:00,46.2,63.6,98.0,88.7,17,I/O-intensive,Low
2024-01-13 13:00:00,72.4,52.7,77.9,41.2,10,I/O-intensive,Low
2024-01-13 14:00:00,66.4,53.9,195.0,27.9,8,Memory-intensive,Medium
2024-01-13 15:00:00,26.5,51.1,192.1,56.6,15,CPU-intensive,High
2024-01-13 16:00:00,77.4,62.6,140.2,28.6,19,Memory-intensive,Medium
2024-01-13 17:00:00,41.4,59.8,72.0,70.2,17,Memory-intensive,Medium
2024-01-13 18:00:00,65.0,76.5,162.2,27.5,12,Memory-intensive,Medium
2024-01-13 19:00:00,35.2,52.2,138.1,27.1,19,I/O-intensive,Low
2024-01-13 20:00:00,51.6,54.4,163.2,82.5,16,Memory-intensive,Medium
2024-01-13 21:00:00,56.9,57.6,148.8,85.1,5,I/O-intensive,Low
2024-01-13 22:00:00,71.6,43.4,162.8,54.0,7,I/O-intensive,Low
2024-01-13 23:00:00,44.6,69.6,142.7,59.4,10,Memory-intensive,Medium
2024-01-14 00:00:00,87.9,78.5,142.1,96.3,11,Memory-intensive,Medium
2024-01-14 01:00:00,34.9,59.0,164.2,83.0,16,I/O-intensive,Low
2024-01-14 02:00:00,78.3,40.7,98.2,61.1,5,I/O-intensive,Low
2024-01-14 03:00:00,85.6,34.8,72.8,87.1,17,Memory-intensive,Medium
2024-01-14 04:00:00,41.1,60.5,182.6,29.9,9,Memory-intensive,Medium
2024-01-14 05:00:00,43.6,76.6,173.6,70.7,13,CPU-intensive,High
2024-01-14 06:00:00,51.0,77.2,50.5,21.4,12,Memory-intensive,Medium
2024-01-14 07:00:00,57.7,60.6,101.5,42.9,8,Memory-intensive,Medium
2024-01-14 08:00:00,32.8,40.9,76.4,86.7,13,CPU-intensive,High
2024-01-14 09:00:00,47.4,37.1,180.4,99.9,16,Memory-intensive,Medium
2024-01-14 10:00:00,85.4,52.6,107.4,61.7,6,Memory-intensive,Medium
2024-01-14 11:00:00,20.8,74.1,79.3,43.8,7,CPU-intensive,High
2024-01-14 12:00:00,42.0,79.5,78.0,72.1,10,CPU-intensive,High
2024-01-14 13:00:00,62.8,76.5,172.3,80.0,15,Memory-intensive,Medium
2024-01-14 14:00:00,32.8,66.6,71.1,50.5,5,CPU-intensive,High
2024-01-14 15:00:00,26.8,58.4,51.9,80.3,18,Memory-intensive,Medium
2024-01-14 16:00:00,62.3,63.1,181.1,53.0,11,CPU-intensive,High
2024-01-14 17:00:00,50.1,37.0,190.6,85.8,17,I/O-intensive,Low
